index,origin,destination,depart_time,depart_weekday,duration,arrival_time,arrival_weekday,flight_no,airline_code,airline,economy_fare,business_fare,first_fare
3562,IST,JFK,07:40:00,2,03:25:00,11:05:00,2,QA3476,QA,QAirline,84396,,283461
3563,IST,JFK,18:30:00,0,03:45:00,22:15:00,0,QA2032,QA,QAirline,85159,,282856
3564,IST,JFK,18:30:00,1,03:45:00,22:15:00,1,QA4653,QA,QAirline,85159,,283461
3565,IST,JFK,18:30:00,6,03:45:00,22:15:00,6,QA4535,QA,QAirline,85159,,283461
3566,IST,JFK,18:30:00,3,03:45:00,22:15:00,3,QA2758,QA,QAirline,85275,,283461
3567,IST,JFK,18:30:00,2,03:45:00,22:15:00,2,QA4348,QA,QAirline,85275,,283461
3568,IST,JFK,13:30:00,1,03:45:00,17:15:00,1,QA3592,QA,QAirline,85965,,283461
3569,IST,JFK,13:30:00,6,03:45:00,17:15:00,6,QA4959,QA,QAirline,85965,,283461
3570,IST,JFK,13:30:00,3,03:45:00,17:15:00,3,QA1561,QA,QAirline,86154,,283461
3571,IST,JFK,13:30:00,0,03:45:00,17:15:00,0,QA2284,QA,QAirline,86154,,282856
3572,IST,JFK,13:30:00,2,03:45:00,17:15:00,2,QA1555,QA,QAirline,86154,,283461
3573,IST,JFK,07:40:00,4,03:25:00,11:05:00,4,QA4114,QA,QAirline,87757,,286846
3574,IST,JFK,07:40:00,5,03:25:00,11:05:00,5,QA1939,QA,QAirline,87913,,286846
3575,IST,JFK,18:30:00,4,03:45:00,22:15:00,4,QA2348,QA,QAirline,88652,,286846
3576,IST,JFK,18:30:00,5,03:45:00,22:15:00,5,QA1908,QA,QAirline,88788,,286846
3577,IST,JFK,13:30:00,4,03:45:00,17:15:00,4,QA3553,QA,QAirline,89548,,286846
3578,IST,JFK,13:30:00,5,03:45:00,17:15:00,5,QA1368,QA,QAirline,89666,,286846
3579,IST,JFK,07:40:00,3,03:25:00,11:05:00,3,QA1135,QA,QAirline,101800,,283461
3580,IST,KUL,01:30:00,5,15:45:00,17:15:00,5,QA2597,QA,QAirline,335133,,412002
3581,IST,SFO,08:10:00,3,03:20:00,11:30:00,3,QA4549,QA,QAirline,121859,,307438
3582,IST,SFO,08:10:00,6,03:20:00,11:30:00,6,QA4677,QA,QAirline,121859,,409101
3583,IST,SFO,08:10:00,2,03:20:00,11:30:00,2,QA3824,QA,QAirline,121859,,307438
3584,IST,SFO,08:10:00,1,03:20:00,11:30:00,1,QA2106,QA,QAirline,146262,,409101
3585,IST,SFO,13:15:00,3,03:20:00,16:35:00,3,QA1518,QA,QAirline,146262,,307438
3586,IST,SFO,13:15:00,6,03:20:00,16:35:00,6,QA3087,QA,QAirline,146262,,409101
3587,IST,SFO,13:15:00,1,03:20:00,16:35:00,1,QA1611,QA,QAirline,146262,,307438
3588,IST,SFO,13:15:00,2,03:20:00,16:35:00,2,QA4535,QA,QAirline,146262,,307438
3589,IST,SFO,08:10:00,0,03:20:00,11:30:00,0,QA2368,QA,QAirline,146399,,307438
3590,IST,SFO,13:15:00,0,03:20:00,16:35:00,0,QA4292,QA,QAirline,146399,,307438
3591,IST,SFO,13:15:00,5,03:20:00,16:35:00,5,QA1287,QA,QAirline,149722,,412492
3592,IST,SFO,08:10:00,4,03:20:00,11:30:00,4,QA2997,QA,QAirline,149833,,412492
3593,IST,SFO,08:10:00,5,03:20:00,11:30:00,5,QA4711,QA,QAirline,149833,,412492
3594,IST,SFO,13:15:00,4,03:20:00,16:35:00,4,QA4452,QA,QAirline,149833,,310824
3595,SAW,MAD,10:15:00,2,03:35:00,13:50:00,2,QA4188,QA,QAirline,11617,,
3596,SAW,MAD,10:15:00,1,03:35:00,13:50:00,1,QA4696,QA,QAirline,12962,,
3597,SAW,MAD,12:20:00,4,03:35:00,15:55:00,4,QA4838,QA,QAirline,12962,,
3598,SAW,MAD,10:15:00,0,03:35:00,13:50:00,0,QA3867,QA,QAirline,14773,,
3599,SAW,MAD,10:25:00,6,03:35:00,14:00:00,6,QA4041,QA,QAirline,20181,,
3600,SAW,MAD,10:25:00,5,03:35:00,14:00:00,5,QA4649,QA,QAirline,20181,,
3601,SAW,MAD,10:25:00,3,03:35:00,14:00:00,3,QA4081,QA,QAirline,20181,,
3602,SAW,MAD,10:25:00,4,03:35:00,14:00:00,4,QA1853,QA,QAirline,22173,,
3603,IST,MAD,07:10:00,4,03:20:00,10:30:00,4,QA2100,QA,QAirline,32583,,104851
3604,IST,MAD,13:30:00,2,03:25:00,16:55:00,2,QA2552,QA,QAirline,32583,,105574
3605,IST,MAD,10:05:00,2,03:30:00,13:35:00,2,QA4200,QA,QAirline,32583,,105574
3606,IST,MAD,13:30:00,3,03:25:00,16:55:00,3,QA1957,QA,QAirline,32972,,105714
3607,IST,MAD,10:05:00,1,03:30:00,13:35:00,1,QA2840,QA,QAirline,36891,,106280
3608,IST,MAD,07:10:00,5,03:20:00,10:30:00,5,QA3118,QA,QAirline,36975,,106752
3609,IST,MAD,07:10:00,1,03:20:00,10:30:00,1,QA2917,QA,QAirline,36975,,122135
3610,IST,MAD,07:10:00,2,03:20:00,10:30:00,2,QA4380,QA,QAirline,36975,,121370
3611,IST,MAD,13:30:00,1,03:25:00,16:55:00,1,QA1158,QA,QAirline,36975,,106280
3612,IST,MAD,10:05:00,4,03:30:00,13:35:00,4,QA1360,QA,QAirline,36975,,104851
3613,IST,MAD,07:10:00,1,03:20:00,10:30:00,1,QA4137,QA,QAirline,38483,,
3614,IST,MAD,13:30:00,1,03:25:00,16:55:00,1,QA2727,QA,QAirline,38483,,
3615,IST,MAD,13:30:00,3,03:25:00,16:55:00,3,QA3445,QA,QAirline,38483,,
3616,IST,MAD,13:30:00,2,03:25:00,16:55:00,2,QA3755,QA,QAirline,38483,,
3617,IST,MAD,07:10:00,3,03:20:00,10:30:00,3,QA2007,QA,QAirline,42089,,105714
3618,IST,MAD,13:30:00,4,03:25:00,16:55:00,4,QA1298,QA,QAirline,42174,,104851
3619,IST,MAD,13:30:00,5,03:25:00,16:55:00,5,QA4046,QA,QAirline,42174,,106752
3620,SAW,BCN,10:50:00,1,02:45:00,13:35:00,1,QA2845,QA,QAirline,13501,,
3621,SAW,BCN,10:50:00,2,02:45:00,13:35:00,2,QA3416,QA,QAirline,13501,,
3622,SAW,BCN,12:20:00,2,02:45:00,15:05:00,2,QA1461,QA,QAirline,13501,,
3623,SAW,BCN,15:40:00,5,02:45:00,18:25:00,5,QA4819,QA,QAirline,15325,,
3624,SAW,BCN,12:20:00,0,02:45:00,15:05:00,0,QA3631,QA,QAirline,15325,,
3625,SAW,BCN,10:50:00,4,02:45:00,13:35:00,4,QA1689,QA,QAirline,17606,,
3626,SAW,BCN,10:50:00,5,02:45:00,13:35:00,5,QA3501,QA,QAirline,25998,,
3627,SAW,BCN,10:50:00,3,02:45:00,13:35:00,3,QA2275,QA,QAirline,25998,,
3628,SAW,BCN,10:50:00,6,02:45:00,13:35:00,6,QA3729,QA,QAirline,27092,,
3629,IST,BCN,07:40:00,2,02:40:00,10:20:00,2,QA1573,QA,QAirline,36331,,205056
3630,IST,BCN,20:15:00,2,02:45:00,23:00:00,2,QA4083,QA,QAirline,36331,,188214
3631,IST,BCN,14:20:00,3,02:45:00,17:05:00,3,QA1886,QA,QAirline,36331,,
3632,IST,BCN,14:20:00,1,02:45:00,17:05:00,1,QA3117,QA,QAirline,36331,,105686
3633,IST,BCN,20:15:00,1,02:40:00,22:55:00,1,QA1520,QA,QAirline,41428,,188214
3634,IST,BCN,07:40:00,3,02:40:00,10:20:00,3,QA2501,QA,QAirline,41428,,205056
3635,IST,BCN,20:15:00,0,02:45:00,23:00:00,0,QA1733,QA,QAirline,41428,,139198
3636,IST,BCN,14:20:00,2,02:45:00,17:05:00,2,QA4653,QA,QAirline,41428,,188214
3637,IST,BCN,20:15:00,3,02:45:00,23:00:00,3,QA3921,QA,QAirline,41428,,138298
3638,IST,BCN,07:40:00,1,02:40:00,10:20:00,1,QA4968,QA,QAirline,41441,,188214
3639,IST,BCN,14:20:00,0,02:45:00,17:05:00,0,QA1931,QA,QAirline,41514,,139198
3640,IST,BCN,07:40:00,5,02:40:00,10:20:00,5,QA4093,QA,QAirline,41874,,225792
3641,IST,BCN,14:20:00,5,02:45:00,17:05:00,5,QA1771,QA,QAirline,41874,,189059
3642,IST,BCN,20:15:00,5,02:45:00,23:00:00,5,QA4817,QA,QAirline,41874,,161892
3643,SAW,BCN,10:50:00,0,02:45:00,13:35:00,0,QA2251,QA,QAirline,46067,,
3644,IST,BCN,14:20:00,6,02:45:00,17:05:00,6,QA4848,QA,QAirline,46382,,105255
3645,IST,BOM,20:05:00,2,08:40:00,04:45:00,3,QA1128,QA,QAirline,58520,,264925
3646,IST,BOM,20:05:00,5,08:40:00,04:45:00,6,QA1777,QA,QAirline,58520,,261867
3647,IST,BOM,20:05:00,1,08:40:00,04:45:00,2,QA1911,QA,QAirline,58520,,262695
3648,IST,BOM,20:05:00,3,08:40:00,04:45:00,4,QA2639,QA,QAirline,58520,,
3649,IST,BOM,20:05:00,4,08:40:00,04:45:00,5,QA2812,QA,QAirline,58520,,264925
3650,IST,BOM,20:05:00,6,08:40:00,04:45:00,0,QA2809,QA,QAirline,58520,,262979
3651,IST,BOM,20:05:00,0,08:40:00,04:45:00,1,QA3709,QA,QAirline,58520,,262695
3652,IST,YYZ,15:00:00,0,03:35:00,18:35:00,0,QA3141,QA,QAirline,152049,,303683
3653,IST,YYZ,15:00:00,1,03:35:00,18:35:00,1,QA1035,QA,QAirline,169045,,238575
3654,IST,YYZ,15:00:00,3,03:35:00,18:35:00,3,QA4796,QA,QAirline,173065,,303683
3655,IST,YYZ,15:00:00,6,03:35:00,18:35:00,6,QA3500,QA,QAirline,173065,,238575
3656,IST,YYZ,15:00:00,4,03:35:00,18:35:00,4,QA3723,QA,QAirline,173065,,238575
3657,IST,YYZ,15:00:00,2,03:35:00,18:35:00,2,QA4279,QA,QAirline,198083,,238575
3658,DEL,DXB,07:40:00,0,02:10:00,09:50:00,0,QA2529,QA,QAirline,10294,,
3660,DEL,DXB,16:50:00,0,02:10:00,19:00:00,0,QA3515,QA,QAirline,10905,,57534
3661,DEL,DXB,16:50:00,1,02:10:00,19:00:00,1,QA1161,QA,QAirline,10919,,45549
3662,DEL,DXB,07:40:00,2,02:00:00,09:40:00,2,QA3133,QA,QAirline,10943,,45549
3666,DEL,DXB,07:40:00,1,02:10:00,09:50:00,1,QA2625,QA,QAirline,11140,,
3667,DEL,DXB,18:20:00,2,02:20:00,20:40:00,2,QA4480,QA,QAirline,11140,,
3668,DEL,DXB,18:20:00,1,02:20:00,20:40:00,1,QA1434,QA,QAirline,11140,,
3669,DEL,DXB,18:20:00,0,02:20:00,20:40:00,0,QA4925,QA,QAirline,11140,,
3671,DEL,DXB,07:20:00,0,02:20:00,09:40:00,0,QA2583,QA,QAirline,11765,,
3672,DEL,DXB,07:20:00,1,02:20:00,09:40:00,1,QA2342,QA,QAirline,11765,,
3673,DEL,DXB,07:20:00,2,02:20:00,09:40:00,2,QA4159,QA,QAirline,11765,,
3674,DEL,DXB,13:15:00,0,02:25:00,15:40:00,0,QA3805,QA,QAirline,12011,,
3675,DEL,DXB,13:15:00,4,02:25:00,15:40:00,4,QA2471,QA,QAirline,12011,,
3676,DEL,DXB,08:50:00,1,02:25:00,11:15:00,1,QA3320,QA,QAirline,12011,,
3677,DEL,DXB,13:15:00,2,02:25:00,15:40:00,2,QA4406,QA,QAirline,12011,,
3678,DEL,DXB,13:15:00,3,02:25:00,15:40:00,3,QA1306,QA,QAirline,12011,,
3679,DEL,DXB,18:20:00,3,02:20:00,20:40:00,3,QA1999,QA,QAirline,12061,,
3680,DEL,DXB,18:20:00,4,02:20:00,20:40:00,4,QA3145,QA,QAirline,12105,,
3683,DEL,ORD,01:55:00,2,06:30:00,08:25:00,2,QA2328,QA,QAirline,156213,155458,
3684,DEL,ORD,01:55:00,4,06:30:00,08:25:00,4,QA3075,QA,QAirline,189855,257530,497832
3685,DEL,ORD,02:15:00,3,05:10:00,07:25:00,3,QA4670,QA,QAirline,190983,,
3686,DEL,ORD,02:15:00,0,05:10:00,07:25:00,0,QA2879,QA,QAirline,194424,,353522
3687,DEL,ORD,01:55:00,4,06:30:00,08:25:00,4,QA3454,QA,QAirline,204698,257530,497832
3688,DEL,ORD,01:55:00,6,06:30:00,08:25:00,6,QA4266,QA,QAirline,204892,,381666
3689,DEL,ORD,01:55:00,1,06:30:00,08:25:00,1,QA4966,QA,QAirline,205605,,500720
3690,DEL,ORD,01:55:00,0,06:30:00,08:25:00,0,QA3718,QA,QAirline,209309,231485,
3691,DEL,ORD,01:55:00,3,06:30:00,08:25:00,3,QA4688,QA,QAirline,239064,231248,499817
3692,DEL,ORD,02:15:00,6,05:10:00,07:25:00,6,QA1766,QA,QAirline,329177,,355311
3693,DEL,ORD,02:15:00,5,05:10:00,07:25:00,5,QA4493,QA,QAirline,340568,,355311
3694,DEL,ORD,01:55:00,5,06:30:00,08:25:00,5,QA2260,QA,QAirline,631939,,610009
3695,DEL,LHR,14:40:00,4,05:10:00,19:50:00,4,QA2717,QA,QAirline,60998,121803,
3696,DEL,LHR,14:40:00,1,05:10:00,19:50:00,1,QA3977,QA,QAirline,70034,121803,166419
3697,DEL,LHR,14:40:00,2,05:10:00,19:50:00,2,QA4089,QA,QAirline,70034,,166419
3698,DEL,LHR,05:25:00,0,04:50:00,10:15:00,0,QA1439,QA,QAirline,74978,,
3699,DEL,LHR,14:00:00,0,05:00:00,19:00:00,0,QA4895,QA,QAirline,76329,,163644
3700,DEL,LHR,02:45:00,3,04:45:00,07:30:00,3,QA3657,QA,QAirline,76766,,
3701,DEL,LHR,05:25:00,5,04:50:00,10:15:00,5,QA2026,QA,QAirline,76766,,275095
3702,DEL,LHR,14:00:00,3,05:00:00,19:00:00,3,QA4802,QA,QAirline,76766,,207061
3703,DEL,LHR,14:00:00,5,05:00:00,19:00:00,5,QA1825,QA,QAirline,76766,,275095
3704,DEL,LHR,14:00:00,1,05:00:00,19:00:00,1,QA1294,QA,QAirline,76766,,164376
3705,DEL,LHR,14:40:00,5,05:10:00,19:50:00,5,QA1795,QA,QAirline,80485,200658,229899
3706,DEL,LHR,14:40:00,0,05:10:00,19:50:00,0,QA1949,QA,QAirline,80485,200658,164227
3707,DEL,LHR,14:40:00,3,05:10:00,19:50:00,3,QA4742,QA,QAirline,80485,151180,166419
3708,DEL,LHR,02:45:00,1,04:45:00,07:30:00,1,QA4359,QA,QAirline,86733,,207061
3709,DEL,LHR,01:50:00,0,05:15:00,07:05:00,0,QA2369,QA,QAirline,91609,,
3710,DEL,LHR,14:40:00,6,05:10:00,19:50:00,6,QA3885,QA,QAirline,97802,,
3711,DEL,LHR,10:00:00,0,05:20:00,15:20:00,0,QA4722,QA,QAirline,99668,212480,188180
3712,DEL,LHR,10:00:00,2,05:20:00,15:20:00,2,QA4279,QA,QAirline,99668,228133,
3713,DEL,LHR,10:00:00,1,05:20:00,15:20:00,1,QA1612,QA,QAirline,99668,228139,266831
3714,DEL,LHR,02:45:00,6,04:45:00,07:30:00,6,QA4784,QA,QAirline,99902,,
3715,DEL,LHR,01:50:00,5,05:15:00,07:05:00,5,QA1704,QA,QAirline,102703,,
3716,DEL,LHR,10:00:00,4,05:20:00,15:20:00,4,QA4355,QA,QAirline,122269,115569,
3717,DEL,LHR,02:30:00,4,05:20:00,07:50:00,4,QA3468,QA,QAirline,122269,113656,
3718,DEL,LHR,10:00:00,3,05:20:00,15:20:00,3,QA3290,QA,QAirline,125174,228139,349358
3719,DEL,LHR,10:00:00,5,05:20:00,15:20:00,5,QA3031,QA,QAirline,127325,212480,
3720,DEL,HND,18:00:00,0,11:55:00,05:55:00,1,QA2920,QA,QAirline,64969,118058,
3721,DEL,HND,18:00:00,6,11:55:00,05:55:00,0,QA1171,QA,QAirline,64969,,145266
3722,DEL,HND,18:00:00,2,11:55:00,05:55:00,3,QA3188,QA,QAirline,84597,91316,
3723,DEL,HND,18:00:00,4,11:55:00,05:55:00,5,QA1300,QA,QAirline,84597,,
3724,DEL,HND,19:05:00,4,11:50:00,06:55:00,5,QA4637,QA,QAirline,90755,,
3725,DEL,HND,19:05:00,2,11:50:00,06:55:00,3,QA4583,QA,QAirline,90755,,181934
3726,DEL,HND,19:05:00,6,11:50:00,06:55:00,0,QA3227,QA,QAirline,90755,,181934
3727,DEL,HKG,13:15:00,2,08:10:00,21:25:00,2,QA4025,QA,QAirline,39159,56934,183185
3728,DEL,HKG,13:15:00,6,08:10:00,21:25:00,6,QA2745,QA,QAirline,40336,117764,106635
3729,DEL,HKG,07:45:00,1,07:45:00,15:30:00,1,QA4123,QA,QAirline,44753,,112243
3730,DEL,HKG,13:15:00,1,08:10:00,21:25:00,1,QA1770,QA,QAirline,50026,117764,106164
3731,DEL,HKG,13:15:00,4,08:10:00,21:25:00,4,QA1378,QA,QAirline,50026,56934,107837
3732,DEL,HKG,09:00:00,5,07:45:00,16:45:00,5,QA2461,QA,QAirline,51997,,
3733,DEL,CDG,12:50:00,0,05:40:00,18:30:00,0,QA4183,QA,QAirline,32984,,113671
3734,DEL,CDG,12:50:00,1,05:40:00,18:30:00,1,QA3286,QA,QAirline,32984,,141245
3735,DEL,CDG,12:50:00,2,05:40:00,18:30:00,2,QA4921,QA,QAirline,32984,,113682
3736,DEL,CDG,12:50:00,3,05:40:00,18:30:00,3,QA1744,QA,QAirline,32984,,114188
3737,DEL,CDG,14:30:00,2,05:40:00,20:10:00,2,QA3322,QA,QAirline,33409,66107,112870
3738,DEL,CDG,14:30:00,6,05:40:00,20:10:00,6,QA4420,QA,QAirline,37417,65935,110664
3739,DEL,CDG,12:50:00,6,05:40:00,18:30:00,6,QA4343,QA,QAirline,40793,,141234
3740,DEL,CDG,12:50:00,4,05:40:00,18:30:00,4,QA1792,QA,QAirline,45689,,141234
3741,DEL,CDG,12:50:00,5,05:40:00,18:30:00,5,QA2468,QA,QAirline,45689,,141234
3742,DEL,CDG,00:35:00,0,06:10:00,06:45:00,0,QA3485,QA,QAirline,49219,110129,173456
3743,DEL,CDG,00:35:00,2,06:10:00,06:45:00,2,QA2466,QA,QAirline,56549,111361,251212
3744,DEL,CDG,00:35:00,6,06:10:00,06:45:00,6,QA4622,QA,QAirline,62888,109370,357121
3745,DEL,CDG,00:35:00,1,06:10:00,06:45:00,1,QA3987,QA,QAirline,62981,111361,357207
3746,DEL,CDG,00:35:00,4,06:10:00,06:45:00,4,QA3791,QA,QAirline,80034,166292,357207
3747,DEL,AMS,03:55:00,0,06:05:00,10:00:00,0,QA2219,QA,QAirline,58327,,212935
3748,DEL,AMS,03:55:00,3,06:05:00,10:00:00,3,QA4718,QA,QAirline,66400,,282470
3749,DEL,AMS,03:55:00,2,06:05:00,10:00:00,2,QA4510,QA,QAirline,66726,,164096
3750,DEL,AMS,03:55:00,5,06:05:00,10:00:00,5,QA2351,QA,QAirline,72247,,362644
3751,DEL,AMS,03:55:00,1,06:05:00,10:00:00,1,QA4334,QA,QAirline,78971,,135825
3752,DEL,AMS,03:55:00,6,06:05:00,10:00:00,6,QA2810,QA,QAirline,78971,,137307
3753,DEL,AMS,03:55:00,4,06:05:00,10:00:00,4,QA4943,QA,QAirline,157804,,282470
3754,DEL,FRA,13:20:00,3,05:10:00,18:30:00,3,QA4863,QA,QAirline,32650,72135,
3755,DEL,FRA,13:20:00,1,05:10:00,18:30:00,1,QA2544,QA,QAirline,32883,72135,111288
3756,DEL,FRA,13:35:00,1,05:05:00,18:40:00,1,QA4069,QA,QAirline,32916,,116079
3757,DEL,FRA,13:35:00,0,05:05:00,18:40:00,0,QA1389,QA,QAirline,33101,,116068
3758,DEL,FRA,13:35:00,2,05:05:00,18:40:00,2,QA1946,QA,QAirline,33101,,116068
3759,DEL,FRA,13:35:00,3,05:05:00,18:40:00,3,QA1891,QA,QAirline,33101,,
3760,DEL,FRA,13:35:00,6,05:05:00,18:40:00,6,QA3636,QA,QAirline,36481,,180782
3761,DEL,FRA,13:35:00,4,05:05:00,18:40:00,4,QA3968,QA,QAirline,36481,,212607
3762,DEL,FRA,13:20:00,5,05:10:00,18:30:00,5,QA4968,QA,QAirline,37730,73932,110689
3763,DEL,FRA,13:35:00,5,05:05:00,18:40:00,5,QA3573,QA,QAirline,40210,,116068
3764,DEL,FRA,02:50:00,3,04:50:00,07:40:00,3,QA2508,QA,QAirline,62319,113583,
3765,DEL,FRA,02:50:00,4,04:50:00,07:40:00,4,QA4713,QA,QAirline,62372,103839,215450
3766,DEL,FRA,02:50:00,1,04:50:00,07:40:00,1,QA4347,QA,QAirline,64709,156738,178300
3767,DEL,FRA,02:50:00,6,04:50:00,07:40:00,6,QA3714,QA,QAirline,64709,119576,286674
3768,DEL,FRA,02:50:00,5,04:50:00,07:40:00,5,QA4373,QA,QAirline,70460,103782,215450
3769,DEL,FRA,02:50:00,0,04:50:00,07:40:00,0,QA3571,QA,QAirline,92762,113583,169231
3770,DEL,FRA,02:50:00,0,04:50:00,07:40:00,0,QA2131,QA,QAirline,95251,113583,169231
3771,DEL,FRA,02:50:00,2,04:50:00,07:40:00,2,QA3641,QA,QAirline,105617,156569,169231
3772,DEL,FRA,02:50:00,2,04:50:00,07:40:00,2,QA3946,QA,QAirline,142373,156569,169231
3773,DEL,IST,05:30:00,0,05:05:00,10:35:00,0,QA2450,QA,QAirline,30067,,
3774,DEL,IST,05:30:00,2,05:05:00,10:35:00,2,QA3165,QA,QAirline,31610,,
3775,DEL,IST,05:30:00,4,05:05:00,10:35:00,4,QA4772,QA,QAirline,31610,,
3776,DEL,IST,05:30:00,3,05:05:00,10:35:00,3,QA4750,QA,QAirline,31610,,
3777,DEL,IST,05:30:00,1,05:05:00,10:35:00,1,QA1307,QA,QAirline,31610,,
3778,DEL,IST,05:30:00,5,05:05:00,10:35:00,5,QA3444,QA,QAirline,33034,,
3779,DEL,IST,05:30:00,6,05:05:00,10:35:00,6,QA1697,QA,QAirline,33034,,
3780,DEL,IST,06:20:00,6,04:10:00,10:30:00,6,QA3245,QA,QAirline,46789,,305899
3781,DEL,IST,05:30:00,0,05:05:00,10:35:00,0,QA2878,QA,QAirline,62926,,
3782,DEL,IST,05:30:00,2,05:05:00,10:35:00,2,QA2138,QA,QAirline,62926,,
3783,DEL,IST,06:20:00,1,04:10:00,10:30:00,1,QA3993,QA,QAirline,66014,,185742
3784,DEL,IST,06:20:00,2,04:10:00,10:30:00,2,QA3021,QA,QAirline,66014,,301408
3785,DEL,IST,06:20:00,5,04:10:00,10:30:00,5,QA4855,QA,QAirline,66014,,305805
3786,DEL,IST,06:20:00,3,04:10:00,10:30:00,3,QA3744,QA,QAirline,66014,,242200
3787,DEL,IST,06:20:00,4,04:10:00,10:30:00,4,QA2990,QA,QAirline,66014,,305805
3788,DEL,IST,06:20:00,0,04:10:00,10:30:00,0,QA4419,QA,QAirline,66014,,242200
3789,DEL,IST,05:30:00,3,05:05:00,10:35:00,3,QA4181,QA,QAirline,70614,,
3790,DEL,IST,05:30:00,1,05:05:00,10:35:00,1,QA3429,QA,QAirline,70614,,
3791,DEL,IST,05:30:00,4,05:05:00,10:35:00,4,QA1155,QA,QAirline,99832,,
3792,DEL,IST,05:30:00,5,05:05:00,10:35:00,5,QA2785,QA,QAirline,99832,,
3793,DEL,IST,05:30:00,6,05:05:00,10:35:00,6,QA4909,QA,QAirline,99832,,
3794,DEL,SIN,00:05:00,3,08:10:00,08:15:00,3,QA1587,QA,QAirline,32183,44927,67555
3795,DEL,SIN,23:15:00,3,08:10:00,07:25:00,4,QA3840,QA,QAirline,32484,,67804
3796,DEL,SIN,23:15:00,1,08:10:00,07:25:00,2,QA3797,QA,QAirline,32484,,
3797,DEL,SIN,23:15:00,6,08:10:00,07:25:00,0,QA1313,QA,QAirline,32960,,108188
3798,DEL,SIN,23:15:00,4,08:10:00,07:25:00,5,QA3329,QA,QAirline,32960,,86617
3799,DEL,SIN,23:15:00,2,08:10:00,07:25:00,3,QA3495,QA,QAirline,32962,,67443
3800,DEL,SIN,00:05:00,4,08:10:00,08:15:00,4,QA4933,QA,QAirline,36265,33714,102733
3801,DEL,SIN,23:15:00,5,08:10:00,07:25:00,6,QA4012,QA,QAirline,37623,,66362
3802,DEL,SIN,00:05:00,1,08:10:00,08:15:00,1,QA4863,QA,QAirline,37915,,
3803,DEL,SIN,00:05:00,5,08:10:00,08:15:00,5,QA3731,QA,QAirline,37915,58708,112145
3804,DEL,SIN,00:05:00,4,08:10:00,08:15:00,4,QA3764,QA,QAirline,38840,33714,102733
3805,DEL,SIN,09:00:00,6,07:55:00,16:55:00,6,QA3458,QA,QAirline,40446,,
3806,DEL,SIN,23:15:00,0,08:10:00,07:25:00,1,QA1545,QA,QAirline,43196,,119692
3807,DEL,SIN,00:05:00,2,08:10:00,08:15:00,2,QA4734,QA,QAirline,45038,58881,
3808,DEL,SIN,00:05:00,6,08:10:00,08:15:00,6,QA2577,QA,QAirline,45038,72480,139046
3809,DEL,SIN,09:00:00,2,07:55:00,16:55:00,2,QA2041,QA,QAirline,66162,,187288
3810,DEL,SIN,21:55:00,6,08:15:00,06:10:00,0,QA3498,QA,QAirline,81744,61581,115286
3811,DEL,SIN,09:00:00,0,07:55:00,16:55:00,0,QA1268,QA,QAirline,90134,,147774
3812,DEL,ICN,20:10:00,3,11:00:00,07:10:00,4,QA1616,QA,QAirline,45996,,181765
3813,DEL,ICN,20:30:00,0,10:40:00,07:10:00,1,QA2482,QA,QAirline,46373,,181765
3814,DEL,ICN,21:50:00,2,10:25:00,08:15:00,3,QA4860,QA,QAirline,55113,,95905
3815,DEL,ICN,19:40:00,0,11:20:00,07:00:00,1,QA3267,QA,QAirline,61694,,
3816,DEL,ICN,21:50:00,0,10:25:00,08:15:00,1,QA2156,QA,QAirline,71875,,155574
3817,DEL,ICN,19:40:00,3,11:20:00,07:00:00,4,QA2472,QA,QAirline,75442,,155126
3818,DEL,ICN,21:50:00,4,10:25:00,08:15:00,5,QA2451,QA,QAirline,102376,,
3819,DEL,ICN,21:50:00,4,10:25:00,08:15:00,5,QA4067,QA,QAirline,113087,,
3820,DEL,BKK,21:10:00,6,05:35:00,02:45:00,0,QA3218,QA,QAirline,15112,,
3821,DEL,BKK,07:00:00,1,06:05:00,13:05:00,1,QA3688,QA,QAirline,16475,,
3822,DEL,BKK,21:10:00,1,05:35:00,02:45:00,2,QA2601,QA,QAirline,17221,,
3823,DEL,BKK,03:20:00,1,05:55:00,09:15:00,1,QA4843,QA,QAirline,17690,,41747
3824,DEL,BKK,03:20:00,0,05:55:00,09:15:00,0,QA4933,QA,QAirline,17690,,41747
3825,DEL,BKK,07:00:00,0,06:05:00,13:05:00,0,QA1819,QA,QAirline,18213,,
3826,DEL,BKK,21:10:00,5,05:35:00,02:45:00,6,QA4925,QA,QAirline,18368,,
3827,DEL,BKK,07:00:00,3,06:05:00,13:05:00,3,QA4414,QA,QAirline,18799,,
3828,DEL,BKK,07:00:00,2,06:05:00,13:05:00,2,QA4990,QA,QAirline,18799,,
3829,DEL,BKK,03:20:00,5,05:55:00,09:15:00,5,QA3387,QA,QAirline,19315,,77093
3830,DEL,BKK,21:10:00,4,05:35:00,02:45:00,5,QA3007,QA,QAirline,19573,,
3831,DEL,BKK,21:10:00,2,05:35:00,02:45:00,3,QA4766,QA,QAirline,20780,,
3832,DEL,BKK,07:00:00,6,06:05:00,13:05:00,6,QA1120,QA,QAirline,20917,,
3833,DEL,BKK,03:20:00,6,05:55:00,09:15:00,6,QA3098,QA,QAirline,20930,,
3834,DEL,BKK,21:10:00,0,05:35:00,02:45:00,1,QA3465,QA,QAirline,22109,,
